GDNF	4171
GDNF-AS1	5345
GDPD1	3241
GDPD2	2474
GDPD3	1306
GDPD4	2617
GDPD5	4150
GDPGP1	5422
GEM	2412
GEMIN2	3273
GEMIN2P1	752
GEMIN2P2	715
GEMIN4	4729
GEMIN5	5404
GEMIN6	3705
GEMIN7	4671
GEMIN7-AS1	2861
GEMIN7P1	390
GEMIN8	5184
GEMIN8P1	731
GEMIN8P2	700
GEMIN8P3	720
GEMIN8P4	729
GEN1	9957
GET1	3147
GET1-SH3BGR	1925
GET1P1	334
GET3	1421
GET4	4356
GFAP	5501
GFER	2365
GFI1	5317
GFI1B	3021
GFM1	6678
GFM2	3382
GFOD1	8796
GFOD1-AS1	332
GFOD2	5507
GFOD3P	6358
GFPT1	8665
GFPT2	3099
GFRA1	9161
GFRA2	4991
GFRA3	2129
GFRA4	1561
GFRAL	1911
GFUS	2220
GFY	1876
GGA1	3205
GGA2	5973
GGA3	5156
GGACT	4633
GGCT	1170
GGCTP1	418
GGCTP2	400
GGCTP3	339
GGCX	7605
GGH	5220
GGN	2847
GGNBP1	887
GGNBP2	3497
GGPS1	4291
GGT1	3804
GGT2P	1879
GGT3P	1714
GGT4P	1708
GGT5	4020
GGT6	2644
GGT7	2652
GGT8P	532
GGTA1	3478
GGTA2P	1125
GGTLC1	1046
GGTLC2	952
GGTLC3	1055
GGTLC4P	675
GGTLC5P	998
GH1	830
GH2	1138
GHDC	2650
GHET1	1906
GHITM	6244
GHR	5269
GHRH	1334
GHRHR	1672
GHRL	1629
GHRLOS	2986
GHSR	3014
GID4	4122
GID8	5366
GIGYF1	7719
GIGYF2	7962
GIHCG	2245
GIMAP1	4364
GIMAP1-GIMAP5	2148
GIMAP2	1443
GIMAP3P	836
GIMAP4	2832
GIMAP5	4782
GIMAP6	4458
GIMAP7	1249
GIMAP8	5959
GIMD1	1516
GIN1	3610
GINM1	2173
GINS1	4501
GINS2	2628
GINS3	3202
GINS4	3873
GIP	716
GIPC1	2222
GIPC2	4064
GIPC3	4410
GIPR	3419
GIRGL	2703
GIT1	3808
GIT2	5618
GJA1	3141
GJA10	1652
GJA1P1	1143
GJA3	5354
GJA4	2234
GJA5	4247
GJA6P	1042
GJA8	1392
GJA9	2281
GJB1	3874
GJB2	2913
GJB3	2192
GJB4	3170
GJB5	1395
GJB6	2175
GJB7	3550
GJC1	7692
GJC2	2191
GJC3	1119
GJD2	2922
GJD2-DT	3148
GJD3	4086
GJD3-AS1	2094
GJD4	1649
GJE1	1288
GK	4515
GK-AS1	651
GK-IT1	397
GK2	1868
GK3	1898
GK4P	1570
GK5	9815
GKAP1	2251
GKN1	820
GKN2	1498
GKN3P	546
GLA	4163
GLB1	2523
GLB1L	3329
GLB1L2	5621
GLB1L3	3862
GLCCI1	4741
GLCCI1-DT	1223
GLCE	5044
GLDC	3929
GLDCP1	2678
GLDN	4932
GLE1	4835
GLG1	9287
GLI1	3972
GLI2	7136
GLI3	8405
GLI4	2798
GLIDR	3040
GLIPR1	5812
GLIPR1-AS1	1482
GLIPR1L1	1172
GLIPR1L2	2590
GLIPR2	2702
GLIS1	2924
GLIS2	4469
GLIS2-AS1	848
GLIS3	7684
GLIS3-AS1	738
GLIS3-AS2	873
GLMN	3008
GLMP	1941
GLO1	2016
GLOD4	2737
GLOD5	740
GLP1R	6682
GLP2R	4371
GLRA1	1812
GLRA2	3208
GLRA3	8697
GLRA4	1374
GLRB	3094
GLRX	3407
GLRX2	5612
GLRX3	3827
GLRX3P2	1038
GLRX5	1863
GLRX5P1	303
GLRX5P2	173
GLRX5P3	478
GLRXP1	334
GLRXP2	321
GLRXP3	321
GLS	4933
GLS2	2694
GLT1D1	3023
GLT6D1	1858
GLT8D1	2874
GLT8D2	2812
GLTC1	739
GLTP	2407
GLTPD2	1217
GLTPP1	622
GLUD1	6257
GLUD1P2	201
GLUD1P3	200
GLUD1P4	418
GLUD1P9	1173
GLUD2	2485
GLUL	7554
GLULP3	1043
GLULP4	1122
GLULP5	1390
GLULP6	913
GLYAT	2024
GLYATL1	2281
GLYATL1-AS1	3361
GLYATL1B	909
GLYATL1P1	1607
GLYATL1P2	902
GLYATL1P4	906
GLYATL2	1560
GLYATL3	2179
GLYCAM1	781
GLYCTK	4053
GLYCTK-AS1	697
GLYR1	3771
GLYR1P1	1653
GM2A	3603
GM2AP1	521
GM2AP2	562
GMCL1	4161
GMCL1P2	823
GMCL2	2867
GMDS	1793
GMDS-DT	8217
GMEB1	6358
GMEB2	6153
GMFB	6721
GMFBP1	427
GMFG	1028
GMIP	3528
GML	728
GMNC	3642
GMNN	1404
GMPPA	4942
GMPPB	6108
GMPR	1879
GMPR2	2307
GMPS	8631
GMPSP1	579
GNA11	4190
GNA12	5503
GNA13	6249
GNA13P1	588
GNA14	2497
GNA14-AS1	605
GNA15	2273
GNA15-DT	2319
GNAI1	10083
GNAI2	3886
GNAI2P1	315
GNAI2P2	916
GNAI3	9044
GNAL	6227
GNAO1	6061
GNAO1-DT	4458
GNAQ	6882
GNAQP1	1067
GNAS	7318
GNAS-AS1	2341
GNAT1	3599
GNAT2	2289
GNAT3	1239
GNAZ	4847
GNB1	3874
GNB1-DT	1140
GNB1L	6642
GNB2	1928
GNB3	2869
GNB4	6386
GNB5	8934
GNE	5263
GNG10	3527
GNG10P1	199
GNG11	3019
GNG12	6130
GNG12-AS1	2232
GNG13	1062
GNG14	425
GNG2	3729
GNG3	3746
GNG4	4978
GNG5	3733
GNG5B	1276
GNG5P1	204
GNG5P3	207
GNG5P5	220
GNG7	4553
GNG8	588
GNGT1	1943
GNGT2	4181
GNL1	7490
GNL2	2409
GNL2P1	2190
GNL3	3593
GNL3L	8684
GNL3LP1	1643
GNLY	2055
GNMT	1076
GNPAT	2685
GNPATP	1980
GNPDA1	3175
GNPDA2	5382
GNPNAT1	5435
GNPTAB	5720
GNPTG	3926
GNRH1	1760
GNRH2	758
GNRHR	4402
GNRHR2	1909
GNRHR2P1	631
GNS	5229
GOLGA1	4893
GOLGA2	6289
GOLGA2P1	2906
GOLGA2P10	880
GOLGA2P11	1621
GOLGA2P2Y	1506
GOLGA2P3Y	1653
GOLGA2P4	777
GOLGA2P5	2395
GOLGA2P6	2049
GOLGA2P7	745
GOLGA2P8	779
GOLGA2P9	1937
GOLGA3	9426
GOLGA4	7908
GOLGA4-AS1	2414
GOLGA5	3410
GOLGA5P1	980
GOLGA6A	3176
GOLGA6B	5380
GOLGA6C	5603
GOLGA6D	3178
GOLGA6EP	2071
GOLGA6FP	2129
GOLGA6GP	1625
GOLGA6L1	3822
GOLGA6L10	4452
GOLGA6L11P	1298
GOLGA6L16P	1299
GOLGA6L17P	1398
GOLGA6L2	3499
GOLGA6L22	4401
GOLGA6L23P	1262
GOLGA6L24	4304
GOLGA6L25	4286
GOLGA6L26	3731
GOLGA6L3P	1679
GOLGA6L4	4553
GOLGA6L5P	1828
GOLGA6L6	4013
GOLGA6L7	2367
GOLGA6L9	6549
GOLGA6L9-AS1	785
GOLGA7	5361
GOLGA7B	6843
GOLGA7B-DT	1734
GOLGA8A	6233
GOLGA8B	6715
GOLGA8CP	5237
GOLGA8DP	5241
GOLGA8EP	2184
GOLGA8F	5256
GOLGA8G	6093
GOLGA8H	5188
GOLGA8IP	2420
GOLGA8J	5199
GOLGA8K	5174
GOLGA8M	5368
GOLGA8N	5328
GOLGA8O	5189
GOLGA8Q	5110
GOLGA8R	5172
GOLGA8S	5186
GOLGA8T	5255
GOLGA8UP	1755
GOLGA8VP	1798
GOLGB1	11199
GOLIM4	4942
GOLM1	3189
GOLM2	3974
GOLM2P1	1312
GOLPH3	2678
GOLPH3-DT	1926
GOLPH3L	3501
GOLT1A	899
GOLT1B	3253
GON4L	7771
GON7	1174
GOPC	4597
GORAB	5085
GORAB-AS1	2922
GORASP1	4813
GORASP2	2548
GOSR1	6039
GOSR2	3932
GOSR2-DT	1180
GOT1	2025
GOT1-DT	5667
GOT1L1	1373
GOT2	2542
GOT2P1	1309
GOT2P2	1251
GOT2P3	1289
GOT2P5	546
GOT2P6	1275
GOT2P7	1190
GP1BA	2514
GP1BB	1060
GP2	4060
GP5	3534
GP6	2268
GP6-AS1	1351
GP9	1512
GPA33	2829
GPAA1	2833
GPAA1P1	931
GPAA1P2	928
GPALPP1	5368
GPAM	6491
GPANK1	2798
GPAT2	4407
GPAT2P1	1672
GPAT2P2	863
GPAT3	2928
GPAT4	6303
GPAT4-AS1	4033
GPATCH1	3493
GPATCH11	3861
GPATCH11P1	791
GPATCH2	5859
GPATCH2L	14021
GPATCH3	2125
GPATCH4	2464
GPATCH8	8109
GPBAR1	2006
GPBP1	5434
GPBP1L1	3850
GPC1	3844
GPC1-AS1	2097
GPC2	2546
GPC3	2336
GPC3-AS1	492
GPC4	4959
GPC5	2943
GPC5-AS1	393
GPC5-AS2	1123
GPC5-IT1	658
GPC6	7121
GPC6-AS1	698
GPC6-AS2	587
GPCPD1	6649
GPCPD1P1	1980
GPD1	2982
GPD1L	3947
GPD2	6041
GPER1	3744
GPHA2	752
GPHB5	599
GPHN	4193
GPI	4341
GPIHBP1	2501
GPKOW	1658
GPLD1	5790
GPM6A	3801
GPM6A-DT	1213
GPM6B	4474
GPM6BP1	144
GPM6BP2	144
GPM6BP3	145
GPN1	2496
GPN2	4665
GPN2-AS1	306
GPN3	1604
GPN3P1	535
GPNMB	2779
GPR101	8032
GPR107	7353
GPR108	2034
GPR119	4342
GPR12	4851
GPR132	4477
GPR135	4622
GPR137	2166
GPR137B	6655
GPR137C	5410
GPR139	4832
GPR141	3923
GPR141BP	831
GPR142	1487
GPR143	3047
GPR143YP	205
GPR146	5482
GPR148	1267
GPR149	5527
GPR15	2704
GPR150	2056
GPR151	3047
GPR152	1429
GPR153	4309
GPR155	7346
GPR155-DT	863
GPR156	4783
GPR157	5197
GPR158	7023
GPR158-AS1	2864
GPR15LG	825
GPR160	10552
GPR160P1	995
GPR160P2	1591
GPR161	8323
GPR162	3498
GPR166P	937
GPR17	5773
GPR171	1810
GPR173	4787
GPR174	5494
GPR176	4555
GPR176-DT	4811
GPR179	9165
GPR18	1875
GPR180	8884
GPR182	3411
GPR183	2144
GPR19	3536
GPR199P	926
GPR20	3875
GPR21	1571
GPR22	3707
GPR25	1198
GPR26	10306
GPR27	2642
GPR3	2137
GPR31	2734
GPR32	1269
GPR32P1	811
GPR33	1240
GPR34	3076
GPR35	4438
GPR37	5298
GPR37L1	6529
GPR39	2576
GPR4	3667
GPR42	1665
GPR45	1725
GPR50	2020
GPR50-AS1	1620
GPR52	1582
GPR53P	1084
GPR55	3948
GPR55-AS1	780
GPR6	1945
GPR61	4921
GPR62	2119
GPR63	6501
GPR65	4511
GPR68	3303
GPR75	2094
GPR78	4944
GPR79	868
GPR82	3318
GPR83	4277
GPR84	2041
GPR84-AS1	1919
GPR85	5079
GPR87	1493
GPR88	3492
GPR89A	2699
GPR89B	2701
GPR89P	1495
GPRACR	3258
GPRASP1	7566
GPRASP2	5051
GPRASP3	5155
GPRASP3P1	1651
GPRC5A	6582
GPRC5B	5144
GPRC5C	2737
GPRC5D	1347
GPRC5D-AS1	1746
GPRC6A	2908
GPRIN1	4341
GPRIN2	9359
GPRIN3	14174
GPS1	4076
GPS2	1977
GPS2P1	986
GPS2P2	888
GPSM1	3566
GPSM2	8071
GPSM3	1476
GPT	2290
GPT2	4473
GPX1	1150
GPX1P1	606
GPX1P2	606
GPX2	1134
GPX3	1603
GPX4	1184
GPX5	1826
GPX6	1712
GPX7	1229
GPX8	3731
GRAMD1A	2825
GRAMD1A-AS1	664
GRAMD1B	8806
GRAMD1C	3807
GRAMD2A	3284
GRAMD2B	3200
GRAMD4	4585
GRAMD4P1	1110
GRAMD4P2	1097
GRAMD4P3	1669
GRAMD4P4	1115
GRAMD4P5	761
GRAMD4P6	244
GRAMD4P7	1232
GRAMD4P8	1115
GRAP	2232
GRAP2	3891
GRAPL	4354
GRAPL-AS1	1185
GRASLND	3206
GRB10	5468
GRB14	2415
GRB2	3729
GRB7	2565
GREB1	8806
GREB1L	9344
GREB1L-AS1	1125
GREB1L-DT	1230
GREM1	14575
GREM1-AS1	1738
GREM2	4176
GREP1	3385
GRHL1	5400
GRHL2	5232
GRHL3	2834
GRHL3-AS1	856
GRHPR	4762
GRIA1	5736
GRIA2	6325
GRIA3	5148
GRIA4	6144
GRID1	6154
GRID1-AS1	2100
GRID1-AS2	2619
GRID2	5783
GRID2IP	4657
GRIFIN	649
GRIK1	5861
GRIK1-AS1	4210
GRIK2	6704
GRIK3	9491
GRIK4	5815
GRIK5	4528
GRIN1	4775
GRIN2A	14706
GRIN2B	30670
GRIN2C	6516
GRIN2D	5511
GRIN3A	7838
GRIN3B	3281
GRINA	2455
GRIP1	5147
GRIP2	7977
GRIPAP1	5682
GRK1	4233
GRK2	4493
GRK3	9277
GRK3-AS1	1202
GRK4	2372
GRK5	6798
GRK5-AS1	798
GRK5-IT1	400
GRK6	3002
GRK6P1	1711
GRK7	6509
GRM1	6881
GRM2	6550
GRM3	4268
GRM3-AS1	3684
GRM4	7368
GRM5	7996
GRM5-AS1	4821
GRM5P1	2576
GRM6	6345
GRM7	4241
GRM7-AS1	432
GRM7-AS2	520
GRM7-AS3	1769
GRM8	3847
GRM8-AS1	1912
GRN	2394
GRP	858
GRPEL1	3014
GRPEL2	4109
GRPEL2-AS1	585
GRPEL2P1	339
GRPEL2P2	670
GRPEL2P3	640
GRPR	2417
GRSF1	6610
GRTP1	1834
GRTP1-AS1	1175
GRWD1	5361
GRXCR1	1545
GRXCR2	2005
GSAP	3458
GSC	1140
GSC-DT	4588
GSC2	2625
GSCAR	2844
GSDMA	2135
GSDMB	4655
GSDMC	2450
GSDMD	3462
GSDME	4182
GSE1	7385
GSE1-AS1	2104
GSEC	2289
GSG1	2613
GSG1L	5128
GSG1L2	2668
GSK3A	3524
GSK3B	7743
GSK3B-DT	1772
GSKIP	3834
GSN	6454
GSN-AS1	4763
GSPT1	7141
GSPT2	2791
GSR	3139
GSS	3019
GSTA1	2199
GSTA10P	692
GSTA11P	669
GSTA12P	508
GSTA2	3467
GSTA3	973
GSTA4	1698
GSTA5	759
GSTA6P	582
GSTA7P	448
GSTA8P	637
GSTA9P	611
GSTCD	5985
GSTCD-AS1	711
GSTK1	2918
GSTM1	3425
GSTM2	8556
GSTM2P1	654
GSTM3	4122
GSTM3P1	574
GSTM3P2	530
GSTM4	3990
GSTM5	4370
GSTM5P1	660
GSTO1	1052
GSTO2	6715
GSTO3P	718
GSTP1	1681
GSTP1P1	319
GSTT1	4377
GSTT2	1184
GSTT2B	1194
GSTT3P	699
GSTT4	1792
GSTTP2	726
GSTZ1	5356
GSX1	1823
GSX2	1673
GTDC1	10585
GTDC1-AS1	1046
GTF2A1	6377
GTF2A1-AS1	2406
GTF2A1L	1618
GTF2A2	1579
GTF2B	1599
GTF2E1	8590
GTF2E2	1783
GTF2F1	2432
GTF2F2	2283
GTF2F2P1	675
GTF2F2P2	721
GTF2H1	3325
GTF2H2	4340
GTF2H2B	1432
GTF2H2C	4838
GTF2H2C_2	1998
GTF2H3	3327
GTF2H4	2299
GTF2H5	7483
GTF2I	5436
GTF2I-AS1	2295
GTF2IP1	2047
GTF2IP11	420
GTF2IP12	356
GTF2IP13	386
GTF2IP14	586
GTF2IP2	697
GTF2IP20	360
GTF2IP22	182
GTF2IP23	351
GTF2IP3	494
GTF2IP4	2054
GTF2IP5	731
GTF2IP6	541
GTF2IP7	309
GTF2IP8	584
GTF2IP9	301
GTF2IRD1	5868
GTF2IRD1P1	2426
GTF2IRD2	4663
GTF2IRD2B	4750
GTF2IRD2P1	2749
GTF3A	1919
GTF3AP1	1004
GTF3AP2	266
GTF3AP5	697
GTF3AP6	986
GTF3C1	7130
GTF3C2	5498
GTF3C2-AS1	1053
GTF3C2-AS2	3060
GTF3C3	6244
GTF3C4	8612
GTF3C5	2296
GTF3C6	1468
GTF3C6P1	640
GTF3C6P2	611
GTF3C6P3	631
GTPBP1	4943
GTPBP10	7489
GTPBP2	3031
GTPBP3	2917
GTPBP4	4656
GTPBP6	3290
GTPBP8	1921
GTSCR1	808
GTSE1	2983
GTSE1-DT	1518
GTSF1	1621
GTSF1L	839
GUCA1A	2520
GUCA1ANB-GUCA1A	2233
GUCA1B	2270
GUCA1C	977
GUCA2A	813
GUCA2B	604
GUCD1	3584
GUCY1A1	9205
GUCY1A2	16150
GUCY1B1	3466
GUCY1B2	2871
GUCY2C	3883
GUCY2C-AS1	1220
GUCY2D	3680
GUCY2EP	1918
GUCY2F	3728
GUCY2GP	3222
GUF1	4460
GUK1	2548
GULOP	748
GULP1	7427
GUSB	2555
GUSBP1	758
GUSBP10	665
GUSBP11	6816
GUSBP12	720
GUSBP13	633
GUSBP14	497
GUSBP15	418
GUSBP16	640
GUSBP17	423
GUSBP18	458
GUSBP19	747
GUSBP2	801
GUSBP3	2620
GUSBP4	672
GUSBP5	578
GUSBP6	1198
GUSBP7	745
GUSBP8	679
GUSBP9	584
GVINP1	7271
GVINP2	2194
GVQW3	8777
GXYLT1	7492
GXYLT1P1	490
GXYLT1P2	1230
GXYLT1P3	1193
GXYLT1P4	1192
GXYLT1P6	1187
GXYLT1P7	1190
GXYLT2	3276
GYG1	5996
GYG1P1	698
GYG1P2	1006
GYG1P3	994
GYG2	5389
GYG2-AS1	515
GYG2P1	149
GYPA	2659
GYPB	632
GYPC	1805
GYPE	1687
GYS1	3628
GYS2	3315
GZF1	4834
GZMA	896
GZMAP1	631
GZMB	923
GZMH	936
GZMH-AS1	923
GZMK	1506
GZMM	941
H1-0	2204
H1-1	756
H1-10	1516
H1-10-AS1	2600
H1-12P	574
H1-2	1711
H1-3	776
H1-4	787
H1-5	797
H1-6	724
H1-7	1300
H1-8	1212
H1-8P1	1030
H1-8P2	604
H1-9P	423
H19	2396
H2AB1	587
H2AB2	591
H2AB3	591
H2AC1	1043
H2AC10P	348
H2AC11	2250
H2AC12	457
H2AC13	495
H2AC14	476
H2AC15	2868
H2AC16	482
H2AC17	487
H2AC18	533
H2AC19	592
H2AC20	494
H2AC21	497
H2AC25	1615
H2AC2P	331
H2AC3P	370
H2AC4	527
H2AC5P	369
H2AC6	1668
H2AC7	510
H2AC8	1595
H2AC9P	134
H2ACP1	364
H2ACP2	258
H2AJ	3107
H2AL1MP	273
H2AL1Q	745
H2AL3	633
H2AP	536
H2AQ1P	303
H2AX	1592
H2AZ1	1880
H2AZ1-DT	2595
H2AZ2	3804
H2AZ2-DT	665
H2AZ2P1	373
H2AZP1	395
H2AZP2	382
H2AZP3	387
H2AZP4	377
H2AZP5	382
H2AZP6	394
H2AZP7	340
H2BC1	569
H2BC10	482
H2BC11	4190
H2BC12	1831
H2BC12L	467
H2BC13	451
H2BC14	468
H2BC15	4137
H2BC16P	340
H2BC17	467
H2BC18	999
H2BC19P	493
H2BC20P	580
H2BC21	2224
H2BC26	5002
H2BC27P	524
H2BC2P	381
H2BC3	943
H2BC4	4399
H2BC5	3490
H2BC6	2585
H2BC6-AS1	1578
H2BC7	473
H2BC8	489
H2BC9	462
H2BK1	573
H2BL1P	377
H2BN1	570
H2BP1	3543
H2BP2	381
H2BP3	380
H2BP5	333
H2BP6	341
H2BP7	345
H2BP8	392
H2BP9	433
H2BW1	915
H2BW2	1875
H2BW3P	465
H3-3A	2359
H3-3A-DT	1428
H3-3B	2787
H3-4	516
H3-5	1114
H3-7	2616
H3C1	1035
H3C10	1250
H3C11	502
H3C12	522
H3C13	469
H3C14	522
H3C15	518
H3C2	511
H3C3	486
H3C4	2123
H3C5P	196
H3C6	2679
H3C7	494
H3C8	496
H3C9P	417
H3P1	368
H3P10	339
H3P11	400
H3P12	407
H3P13	707
H3P14	411
H3P15	399
H3P16	411
H3P17	321
H3P18	406
H3P19	331
H3P2	395
H3P20	407
H3P21	409
H3P22	404
H3P23	338
H3P24	404
H3P25	362
H3P26	223
H3P27	340
H3P28	388
H3P29	392
H3P3	156
H3P30	392
H3P31	372
H3P32	339
H3P33	370
H3P34	451
H3P35	354
H3P36	403
H3P37	711
H3P38	334
H3P39	397
H3P4	416
H3P40	403
H3P41	357
H3P42	382
H3P43	405
H3P44	429
H3P45	348
H3P46	294
H3P47	400
H3P5	276
H3P6	411
H3P7	394
H3P8	332
H3P9	389
H3Y1	982
H3Y2	1110
H4C1	1199
H4C10P	265
H4C11	389
H4C12	643
H4C13	387
H4C14	1547
H4C15	1694
H4C16	1918
H4C2	1482
H4C3	405
H4C4	403
H4C5	412
H4C6	401
H4C7	386
H4C8	2163
H4C9	1359
H4P1	307
H6PD	9147
HAAO	2489
HABP2	3410
HABP4	3150
HACD1	2864
HACD2	4125
HACD3	3228
HACD4	8277
HACE1	5318
HACL1	2375
HADH	6677
HADHA	3251
HADHAP1	2284
HADHAP2	2285
HADHB	2883
HADHBP1	1415
HAFML	630
HAGH	2619
HAGHL	2481
HAGLR	4183
HAGLROS	1131
HAL	3892
HAMP	2624
HAND1	1830
HAND2	2780
HAND2-AS1	5383
HAO1	1757
HAO2	1763
HAO2-IT1	311
HAP1	5683
HAPLN1	4849
HAPLN2	2334
HAPLN3	3071
HAPLN4	4342
HAPSTR1	10359
HAPSTR2	1234
HAR1A	1917
HAR1B	3323
HARBI1	3735
HARS1	5497
HARS2	2491
HAS1	2107
HAS2	4240
HAS2-AS1	2280
HAS3	7212
HASPIN	2797
HAT1	4121
HAUS1	1561
HAUS1P1	832
HAUS1P2	784
HAUS1P3	662
HAUS2	3921
HAUS3	5879
HAUS4	3374
HAUS4P1	1145
HAUS5	4462
HAUS5-DT	581
HAUS6	6323
HAUS6P1	1551
HAUS6P2	2404
HAUS6P3	1107
HAUS7	1927
HAUS8	3176
HAUS8P1	542
HAVCR1	5221
HAVCR2	2679
HAX1	1783
HAX1P1	865
HBA1	674
HBA2	640
HBAP1	372
HBB	754
HBBP1	439
HBD	806
HBE1	918
HBEGF	2358
HBG1	1464
HBG2	694
HBM	592
HBP1	4733
HBQ1	528
HBS1L	7087
HBZ	798
HBZP1	429
HCAR1	4769
HCAR2	2065
HCAR3	2056
HCCAT5	1762
HCCS	2825
HCCS-DT	2242
HCFC1	10307
HCFC1-AS1	983
HCFC1R1	1365
HCFC2	5660
HCFC2P1	1592
HCG11	5696
HCG14	515
HCG15	1662
HCG18	7267
HCG19P	634
HCG20	1331
HCG21	605
HCG22	2055
HCG24	717
HCG25	3195
HCG27	2018
HCG4	998
HCG4B	991
HCG4P8	981
HCG9	1604
HCG9P5	225
HCK	2160
HCLS1	2710
HCN1	9982
HCN2	3420
HCN3	3838
HCN4	6922
HCP5	9148
HCP5B	1889
HCRT	577
HCRTR1	2444
HCRTR2	1936
HCST	795
HDAC1	2409
HDAC10	2620
HDAC11	2890
HDAC11-AS1	560
HDAC1P1	1445
HDAC1P2	1398
HDAC2	9737
HDAC2-AS2	2156
HDAC3	2058
HDAC4	8976
HDAC4-AS1	970
HDAC4-AS2	3352
HDAC5	5562
HDAC6	5807
HDAC7	6414
HDAC8	5689
HDAC9	10118
HDAC9-AS1	313
HDC	2512
HDDC2	3529
HDDC3	4477
HDGF	2355
HDGFL1	2101
HDGFL2	3100
HDGFL3	12590
HDGFL3P1	894
HDGFP1	252
HDHD2	3294
HDHD3	2368
HDHD5	3614
HDHD5-AS1	666
HDLBP	7317
HDX	6671
HEATR1	8459
HEATR3	4416
HEATR3-AS1	772
HEATR4	3551
HEATR5A	9017
HEATR5A-DT	2231
HEATR5B	7301
HEATR6	6108
HEATR6-DT	1104
HEATR9	2613
HEBP1	2056
HEBP2	10010
HEBP2P1	834
HECA	5646
HECTD1	9888
HECTD2	5368
HECTD2-AS1	1299
HECTD3	3738
HECTD4	15759
HECW1	9453
HECW1-IT1	1839
HECW2	12180
HECW2-AS1	1442
HEG1	9195
HEIH	1686
HELB	3834
HELLPAR	205012
HELLS	5558
HELQ	3558
HELT	1349
HELZ	13949
HELZ-AS1	2511
HELZ2	10002
HEMGN	2192
HEMK1	17064
HEMK2	4861
HENMT1	2924
HEPACAM	3586
HEPACAM2	2214
HEPFAL	1392
HEPH	6751
HEPHL1	5809
HEPN1	1428
HERC1	15197
HERC2	15364
HERC2P1	716
HERC2P10	2393
HERC2P11	725
HERC2P2	5181
HERC2P3	4088
HERC2P4	3957
HERC2P5	3825
HERC2P6	736
HERC2P7	759
HERC2P8	3705
HERC2P9	7318
HERC3	5007
HERC4	6391
HERC5	3527
HERC6	3920
HERPUD1	2853
HERPUD1-IT1	601
HERPUD2	3057
HERPUD2-AS1	4210
HES1	1648
HES2	4281
HES3	710
HES4	1040
HES5	1501
HES6	1600
HES7	1694
HESX1	1308
HEXA	6909
HEXA-AS1	2738
HEXB	2021
HEXD	2285
HEXD-IT1	1813
HEXIM1	3625
HEXIM2	3728
HEXIM2-AS1	2371
HEXIM2-AS2	2053
HEY1	3878
HEY2	2626
HEY2-AS1	2635
HEYL	4077
HFE	5176
HFM1	4899
HGD	1851
HGF	5834
HGFAC	2244
HGH1	2534
HGS	4088
HGSNAT	5378
HHAT	3847
HHATL	2296
HHATL-AS1	1003
HHEX	1763
HHIP	9937
HHIP-AS1	1495
HHIPL1	7371
HHIPL2	2572
HHLA1	4188
HHLA2	4442
HIBADH	2067
HIBCH	4346
HIC1	6707
HIC2	6940
HID1	3347
HID1-AS1	825
HIF1A	4085
HIF1AN	12927
HIF1AP1	175
HIF3A	5856
HIGD1A	4522
HIGD1AP1	275
HIGD1AP10	282
HIGD1AP11	280
HIGD1AP12	281
HIGD1AP13	289
HIGD1AP14	282
HIGD1AP15	280
HIGD1AP16	258
HIGD1AP17	276
HIGD1AP18	278
HIGD1AP2	280
HIGD1AP3	278
HIGD1AP4	280
HIGD1AP5	259
HIGD1AP6	279
HIGD1AP8	274
HIGD1AP9	279
HIGD1B	682
HIGD1C	630
HIGD2A	654
HIGD2AP1	321
HIGD2AP2	309
HIGD2B	1134
HIKESHI	1694
HIKESHIP1	438
HIKESHIP2	412
HIKESHIP3	304
HILPDA	1411
HILPDA-AS1	685
HINFP	3486
HINT1	3628
HINT1P1	378
HINT1P2	235
HINT2	2167
HINT2P1	481
HINT3	3368
HIP1	8046
HIP1R	4579
HIPK1	8255
HIPK1-AS1	2117
HIPK2	15329
HIPK3	7614
HIPK4	2446
HIRA	4391
HIRAP1	787
HIRIP3	2560
HISLA	2580
HIVEP1	9053
HIVEP2	17803
HIVEP2-DT	2873
HIVEP3	12617
HJURP	3157
HJV	3436
HK1	5130
HK2	5627
HK2-DT	1333
HK2P1	2737
HK3	3082
HKDC1	3653
HLA-A	5436
HLA-B	3547
HLA-C	1880
HLA-DMA	1738
HLA-DMB	4569
HLA-DOA	3489
HLA-DOB	1514
HLA-DPA1	5025
HLA-DPA2	738
HLA-DPA3	229
HLA-DPB1	4037
HLA-DPB2	778
HLA-DQA1	9013
HLA-DQA2	1725
HLA-DQB1	4986
HLA-DQB1-AS1	553
HLA-DQB2	2028
HLA-DQB3	357
HLA-DRA	1966
HLA-DRB1	2243
HLA-DRB2	503
HLA-DRB3	1228
HLA-DRB4	1220
HLA-DRB5	1293
HLA-DRB6	2166
HLA-DRB7	785
HLA-DRB8	432
HLA-DRB9	343
HLA-E	2728
HLA-F	3822
HLA-F-AS1	2846
HLA-G	1582
HLA-H	2505
HLA-J	1087
HLA-K	1051
HLA-L	4631
HLA-N	135
HLA-P	756
HLA-S	56
HLA-T	461
HLA-U	186
HLA-V	4814
HLA-W	1043
HLA-Z	75
HLCS	8273
HLCS-AS1	2540
HLCS-IT1	531
HLF	5721
HLFP1	499
HLMR1	2651
HLTF	5418
HLTF-AS1	415
HLX	5626
HLX-AS1	1179
HM13	3932
HM13-AS1	657
HM13-IT1	356
HMBOX1	4082
HMBOX1-IT1	347
